,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,å¿«ç‚¹ç­¾è¿‡å�§,J2,New,BeiJing,Mechanical,Clear,2018-08-06,2018-11-28,114,detail
1,terra,H1,Renewal,BeiJing,Geography,Clear,2018-10-23,2018-11-28,36,detail
2,yll0620,J1,New,GuangZhou,Computer Science,Clear,2018-10-30,2018-11-28,29,detail
3,zzz,J1,New,BeiJing,Earth Science,Clear,2018-10-22,2018-11-28,37,detail
4,dreams_0605,F1,Renewal,ShangHai,Bioengineering,Clear,2018-10-30,2018-11-28,29,detail
5,beihai1987,B1,New,BeiJing,Microelectronics,Clear,2018-10-29,2018-11-28,30,detail
6,msmummy,O1,New,ShangHai,CS,Clear,2018-11-02,2018-11-28,26,detail
7,å¾·å·�19ME,F1,New,BeiJing,Mechanical Engineering,Clear,2018-10-23,2018-11-28,36,detail
8,noooo,H1,New,BeiJing,CE,Clear,2018-11-05,2018-11-28,23,detail
9,wfhk,H1,Renewal,BeiJing,CS,Clear,2018-11-05,2018-11-28,23,detail
10,AA008gqe2o,J1,Renewal,GuangZhou,N/A,Clear,2018-11-20,2018-11-28,8,detail
11,INeedLuck,F1,Renewal,BeiJing,physics,Clear,2018-10-29,2018-11-28,30,detail
12,duyzhen123,H1,New,ShangHai,stat,Clear,2018-11-05,2018-11-28,23,detail
13,linyufeifei,B2,New,Montreal,ECE,Clear,2018-08-20,2018-11-29,101,detail
14,å°¼ç�›å—¨,B1,New,BeiJing,N/A,Clear,2018-10-09,2018-11-29,51,detail
15,ç¢Œç¢Œæ— ä¸ºè™š,J1,New,ShangHai,Physics,Clear,2018-10-29,2018-11-29,31,detail
16,ä»€ä¹ˆå�«ç»�æœ›,F1,New,BeiJing,EM,Clear,2018-10-11,2018-11-29,49,detail
17,DB,B1,New,BeiJing,N/A,Clear,2018-11-19,2018-11-29,10,detail
18,ccccese,H1,New,ShenYang,CS,Clear,2018-11-05,2018-11-29,24,detail
19,æ±‚è¿‡,H1,New,GuangZhou,Computer Science,Clear,2018-11-21,2018-11-29,8,detail
20,Nanopore,B2,New,ShangHai,Microelectronic,Clear,2018-10-31,2018-11-29,29,detail
21,nana0405,J1,New,ShangHai,N/A,Clear,2018-10-29,2018-11-29,31,detail
22,nana0405,J1,Renewal,ShangHai,N/A,Clear,2018-10-29,2018-11-29,31,detail
23,waiting4issued,J1,New,ChengDu,EE,Clear,2018-10-26,2018-11-29,34,detail
24,AA0080F7JU,J1,New,ShenYang,ME,Clear,2018-06-28,2018-11-30,155,detail
25,opausnews,L1,New,ShangHai,EE,Clear,2018-11-01,2018-11-30,29,detail
26,zheng671,H1,New,ShenYang,CS,Clear,2018-11-07,2018-11-30,23,detail
27,Wyd,H1,Renewal,ShangHai,Finance,Clear,2018-11-20,2018-11-30,10,detail
28,shitouji,F1,New,ShangHai,Environmental Engineering,Clear,2018-11-01,2018-11-30,29,detail
29,EA3850Hebei,H1,Renewal,BeiJing,EE,Clear,2018-11-08,2018-11-30,22,detail
30,Alex,H1,New,BeiJing,ECE,Clear,2018-11-09,2018-11-30,21,detail
31,Heartache,H1,New,ShangHai,Physics,Clear,2018-10-31,2018-12-03,33,detail
32,ck,J1,New,ShangHai,Nuclear Engineering,Clear,2018-11-05,2018-12-03,28,detail
33,moonsky219,F1,Renewal,ShangHai,Computer Science,Clear,2018-11-05,2018-12-03,28,detail
34,Mereyct,F1,New,ShangHai,CS,Clear,2018-11-05,2018-12-03,28,detail
35,Lan12345,J1,New,ShenYang,Radiology and neurology,Clear,2018-11-06,2018-12-03,27,detail
36,visa_seeker,H1,New,Europe,Physics,Clear,2018-09-17,2018-12-03,77,detail
37,yomo@sei.ecnu.e,J1,Renewal,ShangHai,Bioinformatics,Clear,2018-11-08,2018-12-03,25,detail
38,ç¥�å¤§å®¶ç­¾è¯�,J1,New,ShangHai,Biomedical,Clear,2018-11-05,2018-12-03,28,detail
39,smoring,B2,New,ChengDu,EE,Clear,2018-11-05,2018-12-03,28,detail
40,laoliutou,B2,New,BeiJing,Geological Sciences,Clear,2018-10-29,2018-12-04,36,detail
41,dearsanta,O1,New,ShenYang,N/A,Clear,2018-11-30,2018-12-04,4,detail
42,wheresmyvisa,H1,New,ChengDu,Applied Math,Clear,2018-10-30,2018-12-04,35,detail
43,cnforChina,J1,New,BeiJing,Particle Physics,Clear,2018-10-25,2018-12-05,41,detail
44,seasail,L1,Renewal,ShangHai,Computer Science,Clear,2018-10-15,2018-12-05,51,detail
45,E78932882,B2,New,BeiJing,N/A,Clear,2018-11-05,2018-12-06,31,detail
46,ä¿�ä½‘ç­¾è¯�,H1,Renewal,BeiJing,EE,Clear,2018-10-22,2018-12-06,45,detail
47,lrt_pass,J1,New,BeiJing,Computational Mathematics,Clear,2018-11-02,2018-12-06,34,detail
48,Lucky,H4,New,BeiJing,N/A,Clear,2018-11-13,2018-12-06,23,detail
49,ClearSoon,H1,New,BeiJing,EE,Clear,2018-11-06,2018-12-06,30,detail
50,Clear,H1,Renewal,GuangZhou,N/A,Clear,2018-11-27,2018-12-06,9,detail
51,Katä¸€å®šèƒ½å°½,B1,New,BeiJing,Journalism,Clear,2018-11-23,2018-12-06,13,detail
52,summer,H1,New,ShenYang,Marketing,Clear,2018-12-03,2018-12-06,3,detail
53,é”¦é²¤æ±‚è¿‡,J1,New,BeiJing,CS,Clear,2018-10-12,2018-12-06,55,detail
54,20181024,L1,Renewal,BeiJing,N/A,Clear,2018-10-24,2018-12-06,43,detail
55,mmodyy,B1,New,BeiJing,Theoretical Physics,Clear,2018-09-20,2018-12-07,78,detail
56,Skenetulip,L1,Renewal,BeiJing,CS,Clear,2018-09-05,2018-12-07,93,detail
57,Beeeeam,J1,New,BeiJing,Physics,Clear,2018-10-23,2018-12-07,45,detail
58,Beeeeam,J1,New,BeiJing,N/A,Clear,2018-10-23,2018-12-07,45,detail
59,Count4Clear,H1,New,BeiJing,CS,Clear,2018-11-06,2018-12-07,31,detail
60,aiyo462,F1,New,ShangHai,Electrical Engineering,Clear,2018-11-06,2018-12-07,31,detail
61,AA008F3JJS,J1,New,BeiJing,SOCIAL MEDICINE,Clear,2018-11-05,2018-12-07,32,detail
62,AA***QQ,H1,Renewal,BeiJing,Biotechnology,Clear,2018-10-15,2018-12-07,53,detail
63,Alice,H1,New,BeiJing,EE,Clear,2018-11-05,2018-12-07,32,detail
64,peanut,H1,New,BeiJing,EE,Clear,2018-11-06,2018-12-07,31,detail
65,cuiw05,H1,Renewal,BeiJing,HCI,Clear,2018-11-13,2018-12-07,24,detail
66,dotcomXY,H1,New,BeiJing,Computer Science,Clear,2018-11-19,2018-12-07,18,detail
67,èŠ¥æœ«é�’è±†,H1,New,Vancouver,CS,Clear,2018-11-15,2018-12-07,22,detail
68,GimmeFive,H1,New,ShangHai,EE,Clear,2018-11-08,2018-12-07,29,detail
69,KW0301,J1,Renewal,ShangHai,Chemistry,Clear,2018-11-06,2018-12-10,34,detail
70,WOLFER,B2,Renewal,GuangZhou,material processing engin,Clear,2018-09-19,2018-12-10,82,detail
71,hamsterbao,H1,Renewal,BeiJing,CS,Clear,2018-11-05,2018-12-10,35,detail
72,jeff1993,B1,New,ChengDu,EE,Clear,2018-11-06,2018-12-10,34,detail
73,å�ªè¯·äº†ä¸¤å‘¨,H1,Renewal,GuangZhou,ECE,Clear,2018-11-15,2018-12-10,25,detail
74,huiyuancream,F1,New,ChengDu,ECE,Clear,2018-11-07,2018-12-10,33,detail
75,6å“¥,J1,New,ShenYang,N/A,Clear,2018-11-09,2018-12-10,31,detail
76,614107094,J1,New,BeiJing,Chemistry,Clear,2018-11-06,2018-12-10,34,detail
77,aa00807fz2,F1,New,BeiJing,EE,Reject,2018-06-20,2018-12-10,173,detail
78,frankcheckee,H1,New,ShangHai,EE,Clear,2018-12-03,2018-12-10,7,detail
79,AA0084W0PC,J1,New,BeiJing,Mechanical Engineering,Reject,2018-07-31,2018-12-11,133,detail
80,miaomiaoguai,J1,New,BeiJing,Medical Physics,Clear,2018-10-25,2018-12-11,47,detail
81,wangzz,B2,New,GuangZhou,"EE,ECE",Clear,2018-11-02,2018-12-11,39,detail
82,keepcalm,H1,New,ShangHai,Materials Science,Clear,2018-11-05,2018-12-11,36,detail
83,lalala,H1,Renewal,BeiJing,CS,Clear,2018-11-05,2018-12-11,36,detail
84,kinorel,J1,Renewal,ShangHai,Chemistry,Clear,2018-11-06,2018-12-11,35,detail
85,gq,H1,New,BeiJing,statistics,Clear,2018-10-31,2018-12-11,41,detail
86,ConnieWaitingFo,H1,New,ShangHai,EE,Clear,2018-11-05,2018-12-11,36,detail
87,flory,H1,New,BeiJing,Chemical Engineering,Clear,2018-11-08,2018-12-11,33,detail
88,ft3303692,H1,Renewal,ShangHai,ME,Clear,2018-11-06,2018-12-11,35,detail
89,na,H1,New,BeiJing,CS,Clear,2018-11-08,2018-12-11,33,detail
90,å¿«ç‚¹issueå�§,H1,New,ShangHai,Accounting,Clear,2018-11-26,2018-12-11,15,detail
91,analog,H1,Renewal,BeiJing,CS,Clear,2018-11-06,2018-12-11,35,detail
92,kevinisanxious,B2,Renewal,Others,CS,Clear,2018-10-30,2018-12-11,42,detail
93,ssuzy,L1,New,ShangHai,N/A,Clear,2018-11-08,2018-12-11,33,detail
94,AA008D?Z7S,J1,New,BeiJing,CS,Clear,2018-11-05,2018-12-11,36,detail
95,prophetjames,H1,Renewal,BeiJing,CS,Clear,2018-12-07,2018-12-11,4,detail
96,129725044515559,B1,New,Europe,Agronomy/Mechanical Engin,Clear,2018-11-07,2018-12-12,35,detail
97,lshweb,H1,New,ShangHai,Business,Clear,2018-11-19,2018-12-12,23,detail
98,jingjingzuimei,H1,New,ShangHai,Accounting,Clear,2018-11-19,2018-12-12,23,detail
99,zzh,H1,New,ShangHai,CS,Clear,2018-11-19,2018-12-12,23,detail
100,xiaohangpp,J1,Renewal,ShangHai,CS,Clear,2018-11-07,2018-12-12,35,detail
101,AA008F58MW,J1,New,BeiJing,Environmental Engineering,Clear,2018-11-08,2018-12-12,34,detail
102,ç­‰çš„å¥½çƒ¦èº�,J1,New,BeiJing,Mechanical Engineering,Clear,2018-11-08,2018-12-12,34,detail
103,æ±‚æ—©ç‚¹è¿‡,H1,New,ShangHai,Industrial Engineering,Clear,2018-11-19,2018-12-12,23,detail
104,å¿«ç‚¹è¿‡å�§,H1,New,ShangHai,Medicine,Clear,2018-11-19,2018-12-12,23,detail
105,cedar0620,J1,New,BeiJing,Automation,Clear,2018-11-05,2018-12-12,37,detail
106,å¿«ç‚¹issue,H1,New,BeiJing,Computer Science,Clear,2018-11-13,2018-12-12,29,detail
107,XXX,H1,Renewal,ShangHai,CS,Clear,2018-11-05,2018-12-12,37,detail
108,yaoqiusa,H1,New,ShangHai,Accounting,Clear,2018-11-19,2018-12-12,23,detail
109,yvonneyuyi11,H1,New,BeiJing,IE,Clear,2018-12-03,2018-12-12,9,detail
110,Fengjin,F1,New,GuangZhou,Electrical Engineering,Clear,2018-11-08,2018-12-12,34,detail
111,abcd,H1,New,BeiJing,Business,Clear,2018-11-28,2018-12-12,14,detail
112,1811,B2,New,ShangHai,N/A,Clear,2018-11-30,2018-12-12,12,detail
113,æ±‚issue,H1,New,ShangHai,Material Science,Clear,2018-10-22,2018-12-13,52,detail
114,Ria,B2,New,ShangHai,Materials Science,Clear,2018-11-02,2018-12-13,41,detail
115,biubiu,B2,Renewal,Toronto,Biology,Clear,2018-11-06,2018-12-13,37,detail
116,omg,H1,Renewal,ShenYang,MIS,Clear,2018-11-13,2018-12-13,30,detail
117,Auptla,F1,New,ChengDu,CS,Clear,2018-10-12,2018-12-13,62,detail
118,AA008EPO84,J1,Renewal,GuangZhou,N/A,Clear,2018-11-08,2018-12-13,35,detail
119,pppppppp,H1,New,BeiJing,chemical engineering,Clear,2018-11-05,2018-12-13,38,detail
120,tbird,B2,New,GuangZhou,communication,Clear,2018-11-28,2018-12-13,15,detail
121,qiongwu9,F1,Renewal,ShenYang,CS,Clear,2018-11-13,2018-12-13,30,detail
122,AA008FL41Y,J1,New,GuangZhou,Biochemistry,Clear,2018-11-08,2018-12-13,35,detail
123,Ooo172,H1,New,ShangHai,physics,Clear,2018-12-07,2018-12-13,6,detail
124,antonia710,H1,New,ShenYang,BME/ECE,Clear,2018-11-14,2018-12-13,29,detail
125,SADLKJFK,H1,Renewal,ShangHai,CS,Clear,2018-11-13,2018-12-13,30,detail
126,xiaoxinusa,F1,New,ShenYang,mechanical engineering,Clear,2018-10-26,2018-12-14,49,detail
127,zhnmin,H1,New,BeiJing,EE,Clear,2018-11-13,2018-12-14,31,detail
128,tiramisu,H1,New,ShangHai,Psychology,Clear,2018-11-15,2018-12-14,29,detail
129,ipponki,H1,Renewal,GuangZhou,Math,Clear,2018-11-13,2018-12-14,31,detail
