,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,Heartache,H1,New,ShangHai,Physics,Clear,2018-10-31,2018-12-03,33,detail
1,ck,J1,New,ShangHai,Nuclear Engineering,Clear,2018-11-05,2018-12-03,28,detail
2,moonsky219,F1,Renewal,ShangHai,Computer Science,Clear,2018-11-05,2018-12-03,28,detail
3,Mereyct,F1,New,ShangHai,CS,Clear,2018-11-05,2018-12-03,28,detail
4,Lan12345,J1,New,ShenYang,Radiology and neurology,Clear,2018-11-06,2018-12-03,27,detail
5,visa_seeker,H1,New,Europe,Physics,Clear,2018-09-17,2018-12-03,77,detail
6,yomo@sei.ecnu.e,J1,Renewal,ShangHai,Bioinformatics,Clear,2018-11-08,2018-12-03,25,detail
7,ç¥�å¤§å®¶ç­¾è¯�,J1,New,ShangHai,Biomedical,Clear,2018-11-05,2018-12-03,28,detail
8,smoring,B2,New,ChengDu,EE,Clear,2018-11-05,2018-12-03,28,detail
9,laoliutou,B2,New,BeiJing,Geological Sciences,Clear,2018-10-29,2018-12-04,36,detail
10,dearsanta,O1,New,ShenYang,N/A,Clear,2018-11-30,2018-12-04,4,detail
11,wheresmyvisa,H1,New,ChengDu,Applied Math,Clear,2018-10-30,2018-12-04,35,detail
12,cnforChina,J1,New,BeiJing,Particle Physics,Clear,2018-10-25,2018-12-05,41,detail
13,seasail,L1,Renewal,ShangHai,Computer Science,Clear,2018-10-15,2018-12-05,51,detail
14,E78932882,B2,New,BeiJing,N/A,Clear,2018-11-05,2018-12-06,31,detail
15,ä¿�ä½‘ç­¾è¯�,H1,Renewal,BeiJing,EE,Clear,2018-10-22,2018-12-06,45,detail
16,lrt_pass,J1,New,BeiJing,Computational Mathematics,Clear,2018-11-02,2018-12-06,34,detail
17,Lucky,H4,New,BeiJing,N/A,Clear,2018-11-13,2018-12-06,23,detail
18,ClearSoon,H1,New,BeiJing,EE,Clear,2018-11-06,2018-12-06,30,detail
19,Clear,H1,Renewal,GuangZhou,N/A,Clear,2018-11-27,2018-12-06,9,detail
20,Katä¸€å®šèƒ½å°½,B1,New,BeiJing,Journalism,Clear,2018-11-23,2018-12-06,13,detail
21,summer,H1,New,ShenYang,Marketing,Clear,2018-12-03,2018-12-06,3,detail
22,é”¦é²¤æ±‚è¿‡,J1,New,BeiJing,CS,Clear,2018-10-12,2018-12-06,55,detail
23,20181024,L1,Renewal,BeiJing,N/A,Clear,2018-10-24,2018-12-06,43,detail
24,mmodyy,B1,New,BeiJing,Theoretical Physics,Clear,2018-09-20,2018-12-07,78,detail
25,Skenetulip,L1,Renewal,BeiJing,CS,Clear,2018-09-05,2018-12-07,93,detail
26,Beeeeam,J1,New,BeiJing,Physics,Clear,2018-10-23,2018-12-07,45,detail
27,Beeeeam,J1,New,BeiJing,N/A,Clear,2018-10-23,2018-12-07,45,detail
28,Count4Clear,H1,New,BeiJing,CS,Clear,2018-11-06,2018-12-07,31,detail
29,aiyo462,F1,New,ShangHai,Electrical Engineering,Clear,2018-11-06,2018-12-07,31,detail
30,AA008F3JJS,J1,New,BeiJing,SOCIAL MEDICINE,Clear,2018-11-05,2018-12-07,32,detail
31,AA***QQ,H1,Renewal,BeiJing,Biotechnology,Clear,2018-10-15,2018-12-07,53,detail
32,Alice,H1,New,BeiJing,EE,Clear,2018-11-05,2018-12-07,32,detail
33,peanut,H1,New,BeiJing,EE,Clear,2018-11-06,2018-12-07,31,detail
34,cuiw05,H1,Renewal,BeiJing,HCI,Clear,2018-11-13,2018-12-07,24,detail
35,dotcomXY,H1,New,BeiJing,Computer Science,Clear,2018-11-19,2018-12-07,18,detail
36,èŠ¥æœ«é�’è±†,H1,New,Vancouver,CS,Clear,2018-11-15,2018-12-07,22,detail
37,GimmeFive,H1,New,ShangHai,EE,Clear,2018-11-08,2018-12-07,29,detail
38,KW0301,J1,Renewal,ShangHai,Chemistry,Clear,2018-11-06,2018-12-10,34,detail
39,WOLFER,B2,Renewal,GuangZhou,material processing engin,Clear,2018-09-19,2018-12-10,82,detail
40,hamsterbao,H1,Renewal,BeiJing,CS,Clear,2018-11-05,2018-12-10,35,detail
