,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,joan,H1,New,ShangHai,EECS,Pending,2018-12-03,0000-00-00,85,detail
1,Amen,B1,New,GuangZhou,CS,Clear,2018-12-03,2018-12-31,28,detail
2,bsnow,H1,Renewal,ChengDu,EE,Clear,2018-12-03,2018-12-21,18,detail
3,zql20050725,B2,Renewal,BeiJing,Structural Biology,Clear,2018-12-03,2019-01-11,39,detail
4,summer,H1,New,ShenYang,Marketing,Clear,2018-12-03,2018-12-06,3,detail
5,douglascm,H1,New,BeiJing,Computer Science,Clear,2018-12-03,2018-12-28,25,detail
6,checking,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-03,31,detail
7,iris,H1,Renewal,BeiJing,Statistics,Clear,2018-12-03,2018-12-28,25,detail
8,J1VISA,J1,New,BeiJing,MSE,Clear,2018-12-03,2018-12-28,25,detail
9,minamotoni,H1,Renewal,BeiJing,CS,Clear,2018-12-03,2019-01-22,50,detail
10,taylor,H1,New,ShangHai,EE/CS,Clear,2018-12-03,2018-12-14,11,detail
11,hhh555,H1,New,BeiJing,EE,Clear,2018-12-03,2018-12-31,28,detail
12,ç�ƒç�ƒåœ¨å¼€å­¦,F1,New,GuangZhou,mis,Clear,2018-12-03,2018-12-27,24,detail
13,cxyspirit,J1,New,ShangHai,CS,Clear,2018-12-03,2018-12-26,23,detail
14,yvonneyuyi11,H1,New,BeiJing,IE,Clear,2018-12-03,2018-12-12,9,detail
15,Helen,F1,New,ShangHai,Analytics,Clear,2018-12-03,2018-12-14,11,detail
16,Nancyz51888,H1,New,ShangHai,MIS,Pending,2018-12-03,0000-00-00,85,detail
17,Aquileolus,H1,New,ShenYang,Computer Engineering,Clear,2018-12-03,2019-01-03,31,detail
18,annnheee,H1,Renewal,BeiJing,FInancial Engineering,Pending,2018-12-03,0000-00-00,85,detail
19,ä¸€å…¥ç”Ÿç‰©æ·±,F1,Renewal,BeiJing,Biology,Clear,2018-12-03,2019-01-11,39,detail
20,Dazo,J1,New,ChengDu,public  health,Clear,2018-12-03,2019-01-10,38,detail
21,Hyz,B2,New,BeiJing,Clinical Medicine,Clear,2018-12-03,2019-01-25,53,detail
22,lo7ve77,J1,New,ShangHai,Botany,Clear,2018-12-03,2018-12-26,23,detail
23,Kathy,B1,New,ShangHai,Statistics,Clear,2018-12-03,2019-01-08,36,detail
24,J1renewal,J1,Renewal,BeiJing,Bioinfo,Pending,2018-12-03,0000-00-00,85,detail
25,tjharvest,J1,New,BeiJing,Marketing,Pending,2018-12-03,0000-00-00,85,detail
26,frankcheckee,H1,New,ShangHai,EE,Clear,2018-12-03,2018-12-10,7,detail
27,Ju,J1,New,ShangHai,FE,Clear,2018-12-03,2019-01-08,36,detail
28,AAAI,B1,Renewal,BeiJing,EE,Clear,2018-12-03,2019-01-08,36,detail
29,tjharvest,J1,New,BeiJing,Marketing,Clear,2018-12-03,2018-12-27,24,detail
30,å¿ƒç–¼æˆ¿ç§Ÿ,H1,New,GuangZhou,CS,Pending,2018-12-03,0000-00-00,85,detail
31,mumucha,F1,Renewal,BeiJing,CS,Clear,2018-12-03,2018-12-27,24,detail
32,chrischeckee,H1,Renewal,Toronto,CS,Clear,2018-12-03,2019-02-08,67,detail
33,kevin,F1,Renewal,BeiJing,material science and engi,Clear,2018-12-03,2018-12-27,24,detail
34,ç­¾è¯�é£�æ�¥,J1,New,BeiJing,CS,Pending,2018-12-03,0000-00-00,85,detail
35,chewymeow,F1,Renewal,BeiJing,chemistry,Clear,2018-12-03,2019-01-03,31,detail
36,sakurayr,F1,Renewal,BeiJing,Chem,Clear,2018-12-03,2019-01-07,35,detail
37,å¿«è®©æˆ‘è¿‡å�§,H1,New,BeiJing,CSE,Clear,2018-12-03,2019-01-11,39,detail
38,142857,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-08,36,detail
39,visakuai,H1,New,BeiJing,Data Analytics,Pending,2018-12-03,0000-00-00,85,detail
40,ç­‰,H1,New,BeiJing,Pharmaceutical Science,Clear,2018-12-03,2019-01-07,35,detail
41,h1,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-18,46,detail
42,ccc,B1,New,BeiJing,CS,Clear,2018-12-03,2019-02-22,81,detail
43,æ•�æ„Ÿä¸“ä¸šJ2,J2,New,Europe,CFD,Clear,2018-12-03,2019-02-08,67,detail
44,checked,H1,Renewal,ShangHai,ECE,Clear,2018-12-04,2018-12-28,24,detail
45,AA008HDC8G,F1,New,BeiJing,Applied Data Science,Clear,2018-12-04,2019-01-11,38,detail
46,guoguoguoguo,B2,Renewal,GuangZhou,polymer,Clear,2018-12-04,2018-12-28,24,detail
47,wxy120330,F1,Renewal,ChengDu,Computer Engineering,Clear,2018-12-04,2018-12-28,24,detail
48,AA008GK60S,B2,New,ShangHai,administration,Pending,2018-12-04,0000-00-00,84,detail
49,zy90081,F1,Renewal,BeiJing,EE,Clear,2018-12-04,2018-12-29,25,detail
50,5689,H1,Renewal,GuangZhou,ee,Clear,2018-12-04,2018-12-27,23,detail
51,ffffddd,B2,New,BeiJing,software engineering,Pending,2018-12-04,0000-00-00,84,detail
52,98876789,H1,New,ShangHai,N/A,Pending,2018-12-04,0000-00-00,84,detail
53,æ±‚èµ¶ä¸Šå¼€å­¦,F1,New,ChengDu,MS,Clear,2018-12-04,2019-01-22,49,detail
54,å¥½è¿�,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
55,ç�€æ€¥å›�å�»ä¸Š,H1,New,ShangHai,Econ,Clear,2018-12-04,2019-01-02,29,detail
56,yangxk99,F1,Renewal,ShangHai,Pharmaceutics and drug de,Clear,2018-12-04,2019-01-04,31,detail
57,storm,B1,New,BeiJing,Atmospheric Science,Clear,2018-12-04,2019-01-16,43,detail
58,Hi,F1,Renewal,BeiJing,Biomedical Science,Clear,2018-12-04,2018-12-27,23,detail
59,Hi,F1,Renewal,BeiJing,Biomedical Science,Pending,2018-12-04,0000-00-00,84,detail
60,aatao,H1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
61,æœ€å��ä¸€æ¬¡ç”³,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-04,2019-01-07,34,detail
62,FrankDP,B1,New,ShangHai,Chemistry,Clear,2018-12-04,2018-12-28,24,detail
63,check_check,H1,New,ShangHai,ECE,Clear,2018-12-04,2019-01-17,44,detail
64,CW,H1,New,BeiJing,Energy System Engineering,Pending,2018-12-04,0000-00-00,84,detail
65,hyj276,J1,Renewal,BeiJing,Biology,Clear,2018-12-04,2019-01-08,35,detail
66,yangdiao20,F1,Renewal,Europe,MSE,Clear,2018-12-04,2019-01-16,43,detail
67,XXXX,H1,Renewal,BeiJing,EECS,Clear,2018-12-04,2019-01-09,36,detail
68,dongfang0109,H1,New,ShangHai,Mechanical Engineering,Clear,2018-12-04,2019-01-23,50,detail
69,sunflower,H1,Renewal,BeiJing,CS,Clear,2018-12-04,2019-01-09,36,detail
70,E13119047,H1,New,ShangHai,Computer Engineering,Pending,2018-12-04,0000-00-00,84,detail
71,AAAI,B1,New,BeiJing,EE,Clear,2018-12-04,2019-01-08,35,detail
72,å­¦ç”Ÿç­¾è¯�F1,F1,Renewal,Others,CS,Pending,2018-12-04,0000-00-00,84,detail
73,hawaii,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-22,49,detail
74,EEer,F1,Renewal,ShangHai,EE,Clear,2018-12-06,2019-01-02,27,detail
75,Fabpique,F1,New,ChengDu,EE,Clear,2018-12-06,2018-12-27,21,detail
76,MXGHarryLiu,F1,Renewal,ShangHai,Electrical and Computer E,Clear,2018-12-06,2018-12-28,22,detail
77,wannaClear,B2,New,BeiJing,CS,Pending,2018-12-06,0000-00-00,82,detail
78,Strider,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-06,2019-01-08,33,detail
79,HUOHUOHUO,H1,New,BeiJing,FS,Pending,2018-12-06,0000-00-00,82,detail
80,Aweaston,J1,New,ShangHai,Statistics,Clear,2018-12-06,2018-12-31,25,detail
81,Morishita,B1,New,Europe,EE,Pending,2018-12-06,0000-00-00,82,detail
82,jzbsw,H1,Renewal,BeiJing,EE,Clear,2018-12-06,2018-12-28,22,detail
83,xwxæ±‚å‡ºç­¾,F1,New,GuangZhou,Computer Engineering,Clear,2018-12-06,2019-01-03,28,detail
84,AA008F5EZG,H1,New,GuangZhou,CS,Clear,2018-12-06,2019-01-11,36,detail
85,zinanyang,H1,Renewal,BeiJing,CS,Clear,2018-12-06,2018-12-28,22,detail
86,bapefromsky,H1,New,ChengDu,ECE,Clear,2018-12-06,2019-01-18,43,detail
87,yyyè¦�è·¨å¹´,B1,Renewal,BeiJing,EE,Pending,2018-12-06,0000-00-00,82,detail
88,hardcorebit,F1,Renewal,BeiJing,CS,Pending,2018-12-06,0000-00-00,82,detail
89,pangmeimei,H1,New,BeiJing,Chemistry,Clear,2018-12-06,2018-12-28,22,detail
90,uranicdragon,H1,New,ShangHai,N/A,Clear,2018-12-06,2019-01-07,32,detail
91,Mengmeng,L1,Renewal,ShangHai,CS,Clear,2018-12-06,2019-01-07,32,detail
92,Rotting@home,F1,New,GuangZhou,EE,Clear,2018-12-06,2019-01-03,28,detail
93,å¥½éš¾è¿‡å˜¤å˜¤,H1,Renewal,GuangZhou,CS,Clear,2018-12-06,2019-01-03,28,detail
94,xm91,F1,Renewal,ShangHai,physiology,Clear,2018-12-06,2019-01-10,35,detail
95,airshin,F1,Renewal,GuangZhou,Material Science,Pending,2018-12-06,0000-00-00,82,detail
96,dzx,B1,New,ShangHai,CS,Clear,2018-12-06,2019-01-11,36,detail
97,aaai,H1,New,GuangZhou,cs,Pending,2018-12-06,0000-00-00,82,detail
98,æ˜�å¤©Issued,B2,New,BeiJing,EE,Pending,2018-12-06,0000-00-00,82,detail
99,LunaTheMoonRide,H1,Renewal,BeiJing,"CS, Math",Pending,2018-12-06,0000-00-00,82,detail
100,HappyNewYear,B1,New,GuangZhou,Analytical Chemistry,Clear,2018-12-06,2019-01-09,34,detail
101,83747465632,H1,Renewal,ShangHai,physics,Clear,2018-12-06,2019-01-07,32,detail
102,DDX18,J1,Renewal,BeiJing,cell biology,Clear,2018-12-06,2019-01-18,43,detail
103,ysun233,B2,New,BeiJing,N/A,Clear,2018-12-06,2019-01-11,36,detail
104,æˆ‘ä¸�è¦�ç•™ä¸‹,F1,Renewal,BeiJing,Physics,Pending,2018-12-06,0000-00-00,82,detail
105,MD-CP,F1,Renewal,ChengDu,N/A,Clear,2018-12-06,2019-01-10,35,detail
106,upupup,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
107,elliothe,F1,Renewal,ShangHai,Electrical Engineering,Pending,2018-12-07,0000-00-00,81,detail
108,Amaterasu,B2,New,BeiJing,Microelectronics,Pending,2018-12-07,0000-00-00,81,detail
109,prophetjames,H1,Renewal,BeiJing,CS,Clear,2018-12-07,2018-12-11,4,detail
110,feelbad,H1,New,ShangHai,EE,Clear,2018-12-07,2019-01-11,35,detail
111,Ooo172,H1,New,ShangHai,physics,Clear,2018-12-07,2018-12-13,6,detail
112,becky-that-bunn,B2,New,BeiJing,Power Engineering,Clear,2018-12-07,2019-01-11,35,detail
113,bagecy,H1,New,ShenYang,ME,Pending,2018-12-07,0000-00-00,81,detail
114,Shanghai111,J1,Renewal,ShangHai,Chemistry,Pending,2018-12-07,0000-00-00,81,detail
115,æ¸©åŸ�ç¬¬ä¸€å¸…,H1,Renewal,Vancouver,Biomedical Engineering,Pending,2018-12-07,0000-00-00,81,detail
116,ç¯®ç�ƒæ˜¯åœ†çš„,F1,New,ShangHai,computer science,Clear,2018-12-07,2019-01-04,28,detail
117,bless,H1,Renewal,GuangZhou,Pharma,Clear,2018-12-07,2019-01-07,31,detail
118,ç‰Œç¥�,F1,Renewal,ShangHai,Chemistry,Pending,2018-12-07,0000-00-00,81,detail
119,tomzheng2010,F1,New,ShangHai,CS,Clear,2018-12-07,2019-01-04,28,detail
120,xiaoliuqingzhou,F1,New,BeiJing,chemistry,Pending,2018-12-07,0000-00-00,81,detail
121,pandatrice,F1,Renewal,ShangHai,Physics,Clear,2018-12-07,2019-01-04,28,detail
122,neuece,F1,New,ShangHai,ECE,Pending,2018-12-07,0000-00-00,81,detail
123,sheepex,F1,Renewal,ShangHai,CS,Clear,2018-12-07,2019-01-07,31,detail
124,quickissue,H1,New,BeiJing,CS,Clear,2018-12-07,2019-01-10,34,detail
125,Issueplease,B2,Renewal,BeiJing,Telecommunication,Clear,2018-12-07,2019-01-09,33,detail
126,Victoroyj,F1,Renewal,Vancouver,Microsystems Eng.,Clear,2018-12-07,2019-01-02,26,detail
127,hope,H1,New,ShangHai,Biomedical Engineering,Clear,2018-12-07,2019-01-07,31,detail
128,feichangjiaolv,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
