,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,joan,H1,New,ShangHai,EECS,Pending,2018-12-03,0000-00-00,77,detail
1,Amen,B1,New,GuangZhou,CS,Clear,2018-12-03,2018-12-31,28,detail
2,bsnow,H1,Renewal,ChengDu,EE,Clear,2018-12-03,2018-12-21,18,detail
3,zql20050725,B2,Renewal,BeiJing,Structural Biology,Clear,2018-12-03,2019-01-11,39,detail
4,summer,H1,New,ShenYang,Marketing,Clear,2018-12-03,2018-12-06,3,detail
5,douglascm,H1,New,BeiJing,Computer Science,Clear,2018-12-03,2018-12-28,25,detail
6,checking,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-03,31,detail
7,iris,H1,Renewal,BeiJing,Statistics,Clear,2018-12-03,2018-12-28,25,detail
8,J1VISA,J1,New,BeiJing,MSE,Clear,2018-12-03,2018-12-28,25,detail
9,minamotoni,H1,Renewal,BeiJing,CS,Clear,2018-12-03,2019-01-22,50,detail
10,taylor,H1,New,ShangHai,EE/CS,Clear,2018-12-03,2018-12-14,11,detail
11,hhh555,H1,New,BeiJing,EE,Clear,2018-12-03,2018-12-31,28,detail
12,ç�ƒç�ƒåœ¨å¼€å­¦,F1,New,GuangZhou,mis,Clear,2018-12-03,2018-12-27,24,detail
13,cxyspirit,J1,New,ShangHai,CS,Clear,2018-12-03,2018-12-26,23,detail
14,yvonneyuyi11,H1,New,BeiJing,IE,Clear,2018-12-03,2018-12-12,9,detail
15,Helen,F1,New,ShangHai,Analytics,Clear,2018-12-03,2018-12-14,11,detail
16,Nancyz51888,H1,New,ShangHai,MIS,Pending,2018-12-03,0000-00-00,77,detail
17,Aquileolus,H1,New,ShenYang,Computer Engineering,Clear,2018-12-03,2019-01-03,31,detail
18,annnheee,H1,Renewal,BeiJing,FInancial Engineering,Pending,2018-12-03,0000-00-00,77,detail
19,ä¸€å…¥ç”Ÿç‰©æ·±,F1,Renewal,BeiJing,Biology,Clear,2018-12-03,2019-01-11,39,detail
20,Dazo,J1,New,ChengDu,public  health,Clear,2018-12-03,2019-01-10,38,detail
21,Hyz,B2,New,BeiJing,Clinical Medicine,Clear,2018-12-03,2019-01-25,53,detail
22,lo7ve77,J1,New,ShangHai,Botany,Clear,2018-12-03,2018-12-26,23,detail
23,Kathy,B1,New,ShangHai,Statistics,Clear,2018-12-03,2019-01-08,36,detail
