,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,Ptuckgh,B2,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
1,comDavid,B2,Renewal,BeiJing,N/A,Pending,2019-02-01,0000-00-00,25,detail
2,wildcat007,H1,New,GuangZhou,EE,Pending,2019-02-01,0000-00-00,25,detail
3,快过吧,H1,Renewal,BeiJing,EE,Pending,2019-02-01,0000-00-00,25,detail
4,vancvisa,H1,Renewal,Ottawa,EE,Pending,2019-02-01,0000-00-00,25,detail
5,Hope,J1,Renewal,GuangZhou,Medicine,Pending,2019-02-01,0000-00-00,25,detail
6,数据点123,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
7,jingche,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
8,fateacher,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
9,T_T,J1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
10,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
11,蛋疼五道口,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
12,ClearPlz,H1,Renewal,GuangZhou,CS,Pending,2019-02-01,0000-00-00,25,detail
13,luodong163,J1,New,ChengDu,Plant stress Physiology,Pending,2019-02-01,0000-00-00,25,detail
14,hehehe,B1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,25,detail
15,summer111,O1,New,HongKong,EE,Pending,2019-02-01,0000-00-00,25,detail
16,ioeric,L1,New,Europe,CS,Pending,2019-02-05,0000-00-00,21,detail
17,DD_DD,B2,Renewal,Europe,CS,Pending,2019-02-06,0000-00-00,20,detail
18,qqyytt,B1,New,Others,Physics,Pending,2019-02-07,0000-00-00,19,detail
19,Paaaassss,B1,New,Europe,CS,Pending,2019-02-08,0000-00-00,18,detail
20,miaomiao,F1,Renewal,BeiJing,Chemistry,Pending,2019-02-08,0000-00-00,18,detail
21,过,H1,Renewal,BeiJing,engineering,Pending,2019-02-08,0000-00-00,18,detail
22,visachongchong,H1,Renewal,Vancouver,CS,Pending,2019-02-08,0000-00-00,18,detail
23,ggg,H1,Renewal,BeiJing,EE,Pending,2019-02-11,0000-00-00,15,detail
24,清影别,F1,Renewal,ChengDu,CS,Pending,2019-02-11,0000-00-00,15,detail
25,Dandan,H1,New,ShenYang,N/A,Pending,2019-02-11,0000-00-00,15,detail
26,xyz,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,15,detail
27,Alicepass花花,H1,Renewal,BeiJing,Statsittics,Pending,2019-02-11,0000-00-00,15,detail
28,freyagan,B2,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,15,detail
29,1335,H1,Renewal,BeiJing,Mathematics,Pending,2019-02-11,0000-00-00,15,detail
30,xl,H1,New,BeiJing,Statistics,Pending,2019-02-11,0000-00-00,15,detail
31,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
32,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
33,henryxy,J1,New,Others,CS,Pending,2019-02-11,0000-00-00,15,detail
34,claire,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,15,detail
35,jhcnan,B2,New,BeiJing,Pharmacy,Pending,2019-02-11,0000-00-00,15,detail
36,1123,B1,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,15,detail
37,求放过,H1,New,ShangHai,CS,Pending,2019-02-11,0000-00-00,15,detail
38,Ottawa_stuck,L1,Renewal,Ottawa,N/A,Pending,2019-02-11,0000-00-00,15,detail
39,ff,H1,New,BeiJing,ChemE,Pending,2019-02-11,0000-00-00,15,detail
40,cici7941,H1,New,BeiJing,Statistics,Pending,2019-02-11,0000-00-00,15,detail
41,Xazc,H1,Renewal,BeiJing,CS,Pending,2019-02-11,0000-00-00,15,detail
42,guoer,F2,New,ShenYang,electrical engineering,Pending,2019-02-12,0000-00-00,14,detail
43,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
44,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
45,yangela123,H1,New,GuangZhou,ECE,Pending,2019-02-12,0000-00-00,14,detail
46,jlbb,O1,Renewal,ShangHai,architecture,Pending,2019-02-12,0000-00-00,14,detail
47,AA008OGXQ4,B2,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,13,detail
48,谁知道,L1,New,BeiJing,EE,Pending,2019-02-13,0000-00-00,13,detail
