,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,Ptuckgh,B2,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,17,detail
1,comDavid,B2,Renewal,BeiJing,N/A,Pending,2019-02-01,0000-00-00,17,detail
2,wildcat007,H1,New,GuangZhou,EE,Pending,2019-02-01,0000-00-00,17,detail
3,快过吧,H1,Renewal,BeiJing,EE,Pending,2019-02-01,0000-00-00,17,detail
4,vancvisa,H1,Renewal,Ottawa,EE,Pending,2019-02-01,0000-00-00,17,detail
5,Hope,J1,Renewal,GuangZhou,Medicine,Pending,2019-02-01,0000-00-00,17,detail
6,数据点123,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,17,detail
7,jingche,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,17,detail
8,fateacher,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,17,detail
9,T_T,J1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,17,detail
10,qqyytt,B1,New,Others,Physics,Pending,2019-02-07,0000-00-00,11,detail
11,Paaaassss,B1,New,Europe,CS,Pending,2019-02-08,0000-00-00,10,detail
12,miaomiao,F1,Renewal,BeiJing,Chemistry,Pending,2019-02-08,0000-00-00,10,detail
13,过,H1,Renewal,BeiJing,engineering,Pending,2019-02-08,0000-00-00,10,detail
14,ggg,H1,Renewal,BeiJing,EE,Pending,2019-02-11,0000-00-00,7,detail
15,清影别,F1,Renewal,ChengDu,CS,Pending,2019-02-11,0000-00-00,7,detail
16,Dandan,H1,New,ShenYang,N/A,Pending,2019-02-11,0000-00-00,7,detail
17,xyz,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,7,detail
18,Alicepass花花,H1,Renewal,BeiJing,Statsittics,Pending,2019-02-11,0000-00-00,7,detail
19,freyagan,B2,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,7,detail
20,1335,H1,Renewal,BeiJing,Mathematics,Pending,2019-02-11,0000-00-00,7,detail
21,xl,H1,New,BeiJing,Statistics,Pending,2019-02-11,0000-00-00,7,detail
22,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
23,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
24,claire,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,7,detail
25,jhcnan,B2,New,BeiJing,Pharmacy,Pending,2019-02-11,0000-00-00,7,detail
26,guoer,F2,New,ShenYang,electrical engineering,Pending,2019-02-12,0000-00-00,6,detail
27,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
28,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
29,yangela123,H1,New,GuangZhou,ECE,Pending,2019-02-12,0000-00-00,6,detail
30,AA008OGXQ4,B2,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,5,detail
31,谁知道,L1,New,BeiJing,EE,Pending,2019-02-13,0000-00-00,5,detail
32,Elle,F1,Renewal,ChengDu,CS,Pending,2019-02-13,0000-00-00,5,detail
33,Prajnabalance,B2,New,ShangHai,Mechanics,Pending,2019-02-13,0000-00-00,5,detail
34,linao,J1,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,5,detail
35,wxcsdhr,H1,New,ShenYang,Civil and Environment Eng,Pending,2019-02-13,0000-00-00,5,detail
36,ccz_byywt!,H1,New,ShangHai,Business,Pending,2019-02-14,0000-00-00,4,detail
37,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
38,求clear,H1,New,Vancouver,N/A,Pending,2019-02-14,0000-00-00,4,detail
39,要过啊,B1,New,ShangHai,Microelectronics,Pending,2019-02-14,0000-00-00,4,detail
40,lfray_ly,B1,New,Others,Biostatistics,Pending,2019-02-15,0000-00-00,3,detail
