,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,Ptuckgh,B2,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
1,comDavid,B2,Renewal,BeiJing,N/A,Pending,2019-02-01,0000-00-00,20,detail
2,wildcat007,H1,New,GuangZhou,EE,Pending,2019-02-01,0000-00-00,20,detail
3,快过吧,H1,Renewal,BeiJing,EE,Pending,2019-02-01,0000-00-00,20,detail
4,vancvisa,H1,Renewal,Ottawa,EE,Pending,2019-02-01,0000-00-00,20,detail
5,Hope,J1,Renewal,GuangZhou,Medicine,Pending,2019-02-01,0000-00-00,20,detail
6,数据点123,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
7,jingche,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
8,fateacher,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
9,T_T,J1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
10,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
11,蛋疼五道口,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,20,detail
12,ClearPlz,H1,Renewal,GuangZhou,CS,Pending,2019-02-01,0000-00-00,20,detail
13,ioeric,L1,New,Europe,CS,Pending,2019-02-05,0000-00-00,16,detail
14,DD_DD,B2,Renewal,Europe,CS,Pending,2019-02-06,0000-00-00,15,detail
15,qqyytt,B1,New,Others,Physics,Pending,2019-02-07,0000-00-00,14,detail
16,Paaaassss,B1,New,Europe,CS,Pending,2019-02-08,0000-00-00,13,detail
17,miaomiao,F1,Renewal,BeiJing,Chemistry,Pending,2019-02-08,0000-00-00,13,detail
18,过,H1,Renewal,BeiJing,engineering,Pending,2019-02-08,0000-00-00,13,detail
19,ggg,H1,Renewal,BeiJing,EE,Pending,2019-02-11,0000-00-00,10,detail
20,清影别,F1,Renewal,ChengDu,CS,Pending,2019-02-11,0000-00-00,10,detail
21,Dandan,H1,New,ShenYang,N/A,Pending,2019-02-11,0000-00-00,10,detail
22,xyz,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,10,detail
23,Alicepass花花,H1,Renewal,BeiJing,Statsittics,Pending,2019-02-11,0000-00-00,10,detail
24,freyagan,B2,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,10,detail
25,1335,H1,Renewal,BeiJing,Mathematics,Pending,2019-02-11,0000-00-00,10,detail
26,xl,H1,New,BeiJing,Statistics,Pending,2019-02-11,0000-00-00,10,detail
27,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
28,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
29,claire,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,10,detail
30,jhcnan,B2,New,BeiJing,Pharmacy,Pending,2019-02-11,0000-00-00,10,detail
31,1123,B1,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,10,detail
32,求放过,H1,New,ShangHai,CS,Pending,2019-02-11,0000-00-00,10,detail
33,Ottawa_stuck,L1,Renewal,Ottawa,N/A,Pending,2019-02-11,0000-00-00,10,detail
34,ff,H1,New,BeiJing,ChemE,Pending,2019-02-11,0000-00-00,10,detail
35,guoer,F2,New,ShenYang,electrical engineering,Pending,2019-02-12,0000-00-00,9,detail
36,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
37,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
38,yangela123,H1,New,GuangZhou,ECE,Pending,2019-02-12,0000-00-00,9,detail
39,jlbb,O1,Renewal,ShangHai,architecture,Pending,2019-02-12,0000-00-00,9,detail
40,AA008OGXQ4,B2,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,8,detail
41,谁知道,L1,New,BeiJing,EE,Pending,2019-02-13,0000-00-00,8,detail
42,Elle,F1,Renewal,ChengDu,CS,Pending,2019-02-13,0000-00-00,8,detail
43,Prajnabalance,B2,New,ShangHai,Mechanics,Pending,2019-02-13,0000-00-00,8,detail
44,linao,J1,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,8,detail
45,wxcsdhr,H1,New,ShenYang,Civil and Environment Eng,Pending,2019-02-13,0000-00-00,8,detail
46,ccz_byywt!,H1,New,ShangHai,Business,Pending,2019-02-14,0000-00-00,7,detail
47,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
48,求clear,H1,New,Vancouver,N/A,Pending,2019-02-14,0000-00-00,7,detail
49,要过啊,B1,New,ShangHai,Microelectronics,Pending,2019-02-14,0000-00-00,7,detail
50,lfray_ly,B1,New,Others,Biostatistics,Pending,2019-02-15,0000-00-00,6,detail
51,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
52,J1 check,J1,New,GuangZhou,FS,Pending,2019-02-15,0000-00-00,6,detail
53,checkeecici,H1,New,ShangHai,Architecture,Clear,2019-02-19,2019-01-28,-22,detail
54,渥太华伤心,H1,Renewal,Ottawa,Electrical,Pending,2019-02-19,0000-00-00,2,detail
55,wayne,B1,Renewal,BeiJing,optics,Pending,2019-02-19,0000-00-00,2,detail
56,getshitdone,F1,Renewal,BeiJing,Plant Biology,Pending,2019-02-21,0000-00-00,0,detail
