,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,Ptuckgh,B2,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
1,comDavid,B2,Renewal,BeiJing,N/A,Pending,2019-02-01,0000-00-00,18,detail
2,wildcat007,H1,New,GuangZhou,EE,Pending,2019-02-01,0000-00-00,18,detail
3,快过吧,H1,Renewal,BeiJing,EE,Pending,2019-02-01,0000-00-00,18,detail
4,vancvisa,H1,Renewal,Ottawa,EE,Pending,2019-02-01,0000-00-00,18,detail
5,Hope,J1,Renewal,GuangZhou,Medicine,Pending,2019-02-01,0000-00-00,18,detail
6,数据点123,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
7,jingche,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
8,fateacher,H1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
9,T_T,J1,New,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
10,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
11,蛋疼五道口,H1,Renewal,BeiJing,CS,Pending,2019-02-01,0000-00-00,18,detail
12,ioeric,L1,New,Europe,CS,Pending,2019-02-05,0000-00-00,14,detail
13,qqyytt,B1,New,Others,Physics,Pending,2019-02-07,0000-00-00,12,detail
14,Paaaassss,B1,New,Europe,CS,Pending,2019-02-08,0000-00-00,11,detail
15,miaomiao,F1,Renewal,BeiJing,Chemistry,Pending,2019-02-08,0000-00-00,11,detail
16,过,H1,Renewal,BeiJing,engineering,Pending,2019-02-08,0000-00-00,11,detail
17,ggg,H1,Renewal,BeiJing,EE,Pending,2019-02-11,0000-00-00,8,detail
18,清影别,F1,Renewal,ChengDu,CS,Pending,2019-02-11,0000-00-00,8,detail
19,Dandan,H1,New,ShenYang,N/A,Pending,2019-02-11,0000-00-00,8,detail
20,xyz,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,8,detail
21,Alicepass花花,H1,Renewal,BeiJing,Statsittics,Pending,2019-02-11,0000-00-00,8,detail
22,freyagan,B2,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,8,detail
23,1335,H1,Renewal,BeiJing,Mathematics,Pending,2019-02-11,0000-00-00,8,detail
24,xl,H1,New,BeiJing,Statistics,Pending,2019-02-11,0000-00-00,8,detail
25,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
26,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
27,claire,H1,New,BeiJing,CS,Pending,2019-02-11,0000-00-00,8,detail
28,jhcnan,B2,New,BeiJing,Pharmacy,Pending,2019-02-11,0000-00-00,8,detail
29,1123,B1,New,BeiJing,N/A,Pending,2019-02-11,0000-00-00,8,detail
30,求放过,H1,New,ShangHai,CS,Pending,2019-02-11,0000-00-00,8,detail
31,guoer,F2,New,ShenYang,electrical engineering,Pending,2019-02-12,0000-00-00,7,detail
32,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
33,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
34,yangela123,H1,New,GuangZhou,ECE,Pending,2019-02-12,0000-00-00,7,detail
35,AA008OGXQ4,B2,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,6,detail
36,谁知道,L1,New,BeiJing,EE,Pending,2019-02-13,0000-00-00,6,detail
37,Elle,F1,Renewal,ChengDu,CS,Pending,2019-02-13,0000-00-00,6,detail
38,Prajnabalance,B2,New,ShangHai,Mechanics,Pending,2019-02-13,0000-00-00,6,detail
39,linao,J1,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,6,detail
40,wxcsdhr,H1,New,ShenYang,Civil and Environment Eng,Pending,2019-02-13,0000-00-00,6,detail
41,ccz_byywt!,H1,New,ShangHai,Business,Pending,2019-02-14,0000-00-00,5,detail
42,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
43,求clear,H1,New,Vancouver,N/A,Pending,2019-02-14,0000-00-00,5,detail
44,要过啊,B1,New,ShangHai,Microelectronics,Pending,2019-02-14,0000-00-00,5,detail
45,lfray_ly,B1,New,Others,Biostatistics,Pending,2019-02-15,0000-00-00,4,detail
46,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
47,checkeecici,H1,New,ShangHai,Architecture,Clear,2019-02-19,2019-01-28,-22,detail
