,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
0,AA0085YTG0,J1,New,BeiJing,Environmental Mineral Mat,Pending,2018-08-01,0000-00-00,196,detail
1,shshiheng,B2,Renewal,BeiJing,CS,Clear,2018-08-01,2018-08-28,27,detail
2,djgood2921,F1,Renewal,ShangHai,Biomedical Engineering,Clear,2018-08-01,2018-08-23,22,detail
3,panda,F1,Renewal,GuangZhou,aviation mgmt,Pending,2018-08-01,0000-00-00,196,detail
4,tony58950005,B2,New,Others,Embedded system,Pending,2018-08-01,0000-00-00,196,detail
5,sn51289,B1,New,BeiJing,Astronomy,Clear,2018-08-01,2018-08-28,27,detail
6,sschobits,F1,Renewal,BeiJing,chemistry,Pending,2018-08-01,0000-00-00,196,detail
7,AA0086I60K,F1,Renewal,ShangHai,Earth Science,Clear,2018-08-01,2018-08-23,22,detail
8,Good_Luck,F1,New,BeiJing,Information Sciencce,Pending,2018-08-01,0000-00-00,196,detail
9,SportGai,J1,New,ShenYang,Mechanical Engineering,Clear,2018-08-01,2018-08-23,22,detail
10,lalala,J1,New,ShenYang,N/A,Clear,2018-08-01,2018-08-23,22,detail
11,babo,H4,Renewal,BeiJing,N/A,Clear,2018-08-01,2018-08-28,27,detail
12,ed,H1,Renewal,BeiJing,CS,Clear,2018-08-01,2018-08-28,27,detail
13,prop1,B2,New,Others,Business,Pending,2018-08-01,0000-00-00,196,detail
14,prop2,B2,New,Others,Economics,Pending,2018-08-01,0000-00-00,196,detail
15,Grubby,F1,Renewal,BeiJing,EE,Pending,2018-08-01,0000-00-00,196,detail
16,å¿«å¿«é€šè¿‡å�§,J1,New,ShenYang,Nuclear engineering,Pending,2018-08-01,0000-00-00,196,detail
17,Patrick,J1,New,BeiJing,Materials Science,Pending,2018-08-01,0000-00-00,196,detail
18,pengpeng,J1,New,BeiJing,pharmacy,Clear,2018-08-02,2018-08-28,26,detail
19,A751009885,F1,New,BeiJing,Human Resource Management,Pending,2018-08-02,0000-00-00,195,detail
20,kevin,F1,New,ShangHai,engineering mangement,Clear,2018-08-02,2018-08-03,1,detail
21,qnmlgbchp,F1,Renewal,ShangHai,Mechanical Engineering,Pending,2018-08-02,0000-00-00,195,detail
22,abb,F1,New,ShangHai,DS,Clear,2018-08-02,2018-08-23,21,detail
23,Tony,J1,New,BeiJing,Biology,Clear,2018-08-02,2018-08-31,29,detail
24,A751009885,F1,New,BeiJing,Human Resource Management,Clear,2018-08-02,2018-08-06,4,detail
25,fredove,F1,Renewal,BeiJing,CS,Pending,2018-08-02,0000-00-00,195,detail
26,æ±‚å¥½è¿�,F1,Renewal,BeiJing,Molecular Engineering,Clear,2018-08-02,2018-08-29,27,detail
27,AA00850L72,J1,New,ShangHai,Chemistry,Clear,2018-08-02,2018-08-27,25,detail
28,HELLONT92,J1,New,Others,Biophysics,Clear,2018-08-02,2018-09-06,35,detail
29,AA0084I9UI,F1,New,BeiJing,plant nutrition,Clear,2018-08-02,2018-08-27,25,detail
30,StarZ,F1,Renewal,BeiJing,Physics,Clear,2018-08-02,2018-08-27,25,detail
31,nihao123,B1,New,BeiJing,N/A,Clear,2018-08-02,2018-08-29,27,detail
32,hali potter,J1,New,BeiJing,Material science and engi,Clear,2018-08-02,2018-08-27,25,detail
33,yuyang,H1,New,BeiJing,CS,Clear,2018-08-02,2018-08-30,28,detail
34,hali potter,J1,New,BeiJing,Material science and engi,Clear,2018-08-02,2018-08-27,25,detail
35,ç¥�å¤§å®¶ç­¾è¯�,F1,New,ShangHai,Computer Science,Clear,2018-08-02,2018-08-30,28,detail
36,å¿«ç‚¹issueå‘€,F1,Renewal,BeiJing,CS,Clear,2018-08-02,2018-09-04,33,detail
37,gge,F1,Renewal,BeiJing,cs,Clear,2018-08-02,2018-09-06,35,detail
38,AA0086,J1,New,ShangHai,Materials Science and Eng,Pending,2018-08-02,0000-00-00,195,detail
39,MM9999,J2,New,BeiJing,Chemistry,Clear,2018-08-02,2018-09-13,42,detail
40,HDB,B1,New,Europe,Physics,Clear,2018-08-02,2018-12-18,138,detail
41,AA00****WC,J1,New,ChengDu,Mechanical Engineering,Reject,2018-08-02,2018-12-19,139,detail
42,AA00854PN0,J1,New,BeiJing,Material science,Pending,2018-08-02,0000-00-00,195,detail
43,ysrrr0321,B1,New,BeiJing,Oncology,Clear,2018-08-03,2018-09-14,42,detail
44,frankltz,F1,New,GuangZhou,Data Modeling,Clear,2018-08-03,2018-08-24,21,detail
45,å€’éœ‰è›‹,B2,New,BeiJing,it,Clear,2018-08-03,2018-08-06,3,detail
46,qq1982,J2,New,HongKong,BME,Clear,2018-08-03,2018-08-14,11,detail
47,dianfengshan,B1,New,BeiJing,control science and engin,Clear,2018-08-03,2018-09-04,32,detail
48,WWWB,B2,New,BeiJing,Biology,Pending,2018-08-03,0000-00-00,194,detail
49,AA0086DWUS,B1,New,BeiJing,Atmospheric Sciences,Clear,2018-08-03,2018-09-07,35,detail
50,Jennens,B2,New,BeiJing,High Performance Computin,Clear,2018-08-03,2018-10-10,68,detail
51,avacado skippy,J2,New,BeiJing,N/A,Pending,2018-08-03,0000-00-00,194,detail
52,xiaojing,F1,New,BeiJing,Plant science,Clear,2018-08-03,2018-08-22,19,detail
53,sunnnywang,F1,Renewal,BeiJing,EE,Clear,2018-08-03,2018-08-27,24,detail
54,xiaxia,H1,New,ChengDu,marketing,Pending,2018-08-03,0000-00-00,194,detail
55,AA0085P5F8,J1,New,ShangHai,mechanical engineering,Clear,2018-08-03,2018-08-24,21,detail
56,æ·¡æ·¡,F1,New,BeiJing,CS,Pending,2018-08-03,0000-00-00,194,detail
57,AA00867LQ8,F1,Renewal,ShangHai,illustration,Clear,2018-08-03,2018-08-27,24,detail
58,lubo,B2,New,ShangHai,ECE,Clear,2018-08-03,2018-09-04,32,detail
59,971586668,J1,New,ShangHai,cs,Pending,2018-08-03,0000-00-00,194,detail
60,elephant,B1,New,BeiJing,Public Health,Clear,2018-08-03,2018-09-07,35,detail
61,William.Z,J1,New,BeiJing,Mechanical Engineering,Pending,2018-08-03,0000-00-00,194,detail
62,Chikoo,F1,New,BeiJing,Data science,Clear,2018-08-03,2018-08-30,27,detail
63,AA0086AVFO,F1,New,GuangZhou,Biomedical Engineering,Clear,2018-08-03,2018-08-31,28,detail
64,Franklin Z,J1,New,BeiJing,microbiology,Clear,2018-08-03,2018-08-27,24,detail
65,ciolmx,J1,Renewal,ChengDu,Business Management,Clear,2018-08-03,2018-08-30,27,detail
66,AA0082ZB2O,B1,New,ShangHai,CS,Clear,2018-08-03,2018-09-04,32,detail
67,me,J1,New,BeiJing,chemistry,Pending,2018-08-03,0000-00-00,194,detail
68,jdjbdbs,F1,Renewal,BeiJing,ee,Clear,2018-08-03,2018-08-31,28,detail
69,Bruce5261,H1,Renewal,BeiJing,Aerospace/MBA,Clear,2018-08-03,2018-09-05,33,detail
70,xiaoxi,F1,Renewal,BeiJing,æ��æ–™å·¥ç¨‹,Clear,2018-08-03,2018-09-07,35,detail
71,AA0086BHJ0,J1,New,BeiJing,Mechanical Engineering,Pending,2018-08-03,0000-00-00,194,detail
72,renjiandreamore,B1,New,BeiJing,CS,Pending,2018-08-03,0000-00-00,194,detail
73,ä¸€å®šèƒ½æˆ�åŠŸ,B2,New,BeiJing,Biochemical engineering,Clear,2018-08-03,2018-09-28,56,detail
74,AA00858F3A,J1,New,BeiJing,EE,Pending,2018-08-03,0000-00-00,194,detail
75,bruin1991,H1,New,BeiJing,EE,Clear,2018-08-06,2018-10-19,74,detail
76,Chaojilei123,B2,New,BeiJing,CS,Clear,2018-08-06,2018-09-04,29,detail
77,neil again,B1,New,BeiJing,EE,Clear,2018-08-06,2018-08-10,4,detail
78,deve,J1,New,ShangHai,Physics,Clear,2018-08-06,2018-08-30,24,detail
79,420802198708180,F1,New,ShangHai,Language in Translation a,Clear,2018-08-06,2018-08-21,15,detail
80,cc,B2,Renewal,BeiJing,medical,Pending,2018-08-06,0000-00-00,191,detail
